case_id,project,endstate_count,primitive_count,not_usable,avoidance,neutralization,clean,excluded_value_write_missing_destination,excluded_value_write_missing_destination_paths,report
28a66a9,big_test3,1,1,0,0,0,1,0,0,/home/jpu007/ExpBridge/projects/big_test3/completed/28a66a9/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
29c47e9,big_test4,19,3,2,0,0,1,0,0,/home/jpu007/ExpBridge/projects/big_test4/completed/29c47e9/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
29cf0a3,big_test3,1,3,2,0,0,1,0,0,/home/jpu007/ExpBridge/projects/big_test3/completed/29cf0a3/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
2a99a1b,big_test3,8,11,4,2,0,5,0,0,/home/jpu007/ExpBridge/projects/big_test3/completed/2a99a1b/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
32799a3,new_bugs-3-2,43,24,0,0,0,24,0,0,/home/jpu007/ExpBridge/projects/new_bugs-3-2/completed/32799a3/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
34a0f26,big_test3,19,15,0,0,0,15,0,0,/home/jpu007/ExpBridge/projects/big_test3/completed/34a0f26/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
3538a6a,zhengchuancases0403,8,46,0,0,4,42,0,0,/home/jpu007/ExpBridge/projects/zhengchuancases0403/completed/3538a6a/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
3587cbb,big_test2,72,40,0,0,0,40,0,0,/home/jpu007/ExpBridge/projects/big_test2/completed/3587cbb/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
3694e28,big_test4,9,30,0,0,0,30,3,27,/home/jpu007/ExpBridge/projects/big_test4/completed/3694e28/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
36cf9e5,big_test2,4,3,0,0,0,3,0,0,/home/jpu007/ExpBridge/projects/big_test2/completed/36cf9e5/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
373ce58,big_test2,3,7,0,0,0,7,0,0,/home/jpu007/ExpBridge/projects/big_test2/completed/373ce58/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
380acd1,my3,230,70,38,4,7,21,0,0,/home/jpu007/ExpBridge/projects/my3/completed/380acd1/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
3a430af,zhengchuancases0403,342,25,16,0,0,9,0,0,/home/jpu007/ExpBridge/projects/zhengchuancases0403/completed/3a430af/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
3c53ee4,big_test3,153,18,4,5,0,9,0,0,/home/jpu007/ExpBridge/projects/big_test3/completed/3c53ee4/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
4180ff9,big_test4,1,8,0,0,0,8,0,0,/home/jpu007/ExpBridge/projects/big_test4/completed/4180ff9/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
4207b2e,zhengchuancases0403,3,5,0,0,0,5,0,0,/home/jpu007/ExpBridge/projects/zhengchuancases0403/completed/4207b2e/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
481a3ff,big_test1,19,14,0,0,0,14,0,0,/home/jpu007/ExpBridge/projects/big_test1/completed/481a3ff/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
4c0d0c4,big_test4,1,5,4,0,0,1,0,0,/home/jpu007/ExpBridge/projects/big_test4/completed/4c0d0c4/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
4e97561,big_test4,4,2,0,0,0,2,0,0,/home/jpu007/ExpBridge/projects/big_test4/completed/4e97561/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
520f870,big_test1,115,17,0,0,0,17,0,0,/home/jpu007/ExpBridge/projects/big_test1/completed/520f870/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
52bbc0a,my3,32,21,3,0,0,18,0,0,/home/jpu007/ExpBridge/projects/my3/completed/52bbc0a/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
52da8b3,big_test4,14,12,0,0,0,12,0,0,/home/jpu007/ExpBridge/projects/big_test4/completed/52da8b3/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
53ce40c,zhengchuancases0403,15,13,0,0,0,13,0,0,/home/jpu007/ExpBridge/projects/zhengchuancases0403/completed/53ce40c/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
541ce19,new_bugs-1-2,5,2,1,1,0,0,1,3,/home/jpu007/ExpBridge/projects/new_bugs-1-2/completed/541ce19/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
55a499b,big_test2,171,16,4,3,0,9,0,0,/home/jpu007/ExpBridge/projects/big_test2/completed/55a499b/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
55cc592,zhengchuancases0403,2,6,3,0,0,3,0,0,/home/jpu007/ExpBridge/projects/zhengchuancases0403/completed/55cc592/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
58c872f,big_test3,20,4,0,0,0,4,0,0,/home/jpu007/ExpBridge/projects/big_test3/completed/58c872f/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
5d34cc6,big_test1,1,1,0,0,0,1,0,0,/home/jpu007/ExpBridge/projects/big_test1/completed/5d34cc6/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
60c837b,zhengchuancases0403,2,1,0,0,0,1,0,0,/home/jpu007/ExpBridge/projects/zhengchuancases0403/completed/60c837b/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
6123f04,new_bugs-1-2,14,12,1,3,2,6,0,0,/home/jpu007/ExpBridge/projects/new_bugs-1-2/completed/6123f04/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
6195888,big_test1,1,1,0,0,0,1,0,0,/home/jpu007/ExpBridge/projects/big_test1/completed/6195888/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
61b1603,big_test1,76,14,5,0,0,9,0,0,/home/jpu007/ExpBridge/projects/big_test1/completed/61b1603/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
6491ea8,zhengchuancases0403,12,1,0,0,0,1,0,0,/home/jpu007/ExpBridge/projects/zhengchuancases0403/completed/6491ea8/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
65c6b72,zhengchuancases0403,4,2,0,0,0,2,0,0,/home/jpu007/ExpBridge/projects/zhengchuancases0403/completed/65c6b72/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
6745e27,big_test4,12,1,0,0,0,1,0,0,/home/jpu007/ExpBridge/projects/big_test4/completed/6745e27/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
677213f,big_test1,1,4,0,0,0,4,0,0,/home/jpu007/ExpBridge/projects/big_test1/completed/677213f/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
6cf5652,big_test2,19,8,1,4,0,3,0,0,/home/jpu007/ExpBridge/projects/big_test2/completed/6cf5652/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
6db30c7,big_test2,45,25,0,0,0,25,4,24,/home/jpu007/ExpBridge/projects/big_test2/completed/6db30c7/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
6dc9ae7,big_test3,21,2,0,0,0,2,0,0,/home/jpu007/ExpBridge/projects/big_test3/completed/6dc9ae7/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
6eaef71,big_test1,76,26,20,0,0,6,0,0,/home/jpu007/ExpBridge/projects/big_test1/completed/6eaef71/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
707d98c,big_test4-wheezy,2,2,1,0,0,1,0,0,/home/jpu007/ExpBridge/projects/big_test4-wheezy/completed/707d98c/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
709e4c8,big_test2,16,2,1,0,0,1,0,0,/home/jpu007/ExpBridge/projects/big_test2/completed/709e4c8/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
71d74a5,big_test2,76,14,6,0,0,8,0,0,/home/jpu007/ExpBridge/projects/big_test2/completed/71d74a5/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
73c586d,new_bugs-1-2,19,10,0,0,0,10,0,0,/home/jpu007/ExpBridge/projects/new_bugs-1-2/completed/73c586d/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
7b6206f,zhengchuancases0403,6,2,0,0,0,2,0,0,/home/jpu007/ExpBridge/projects/zhengchuancases0403/completed/7b6206f/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
7dd7f2f,big_test3,18,24,6,10,0,8,0,0,/home/jpu007/ExpBridge/projects/big_test3/completed/7dd7f2f/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
7e9494b,zhengchuancases0403,2,5,0,0,0,5,0,0,/home/jpu007/ExpBridge/projects/zhengchuancases0403/completed/7e9494b/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
81e96e4,big_test4,76,15,6,0,0,9,0,0,/home/jpu007/ExpBridge/projects/big_test4/completed/81e96e4/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
827ced4,big_test1,38,6,0,0,0,6,0,0,/home/jpu007/ExpBridge/projects/big_test1/completed/827ced4/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
877961f,zhengchuancases0403,6,7,0,0,0,7,0,0,/home/jpu007/ExpBridge/projects/zhengchuancases0403/completed/877961f/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
8811381,new_bugs-6,39,18,10,7,0,1,0,0,/home/jpu007/ExpBridge/projects/new_bugs-6/completed/8811381/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
8993c0f,big_test3,2,1,0,0,0,1,0,0,/home/jpu007/ExpBridge/projects/big_test3/completed/8993c0f/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
8aedc9a,new_bugs-1-2,20,48,38,1,0,9,0,0,/home/jpu007/ExpBridge/projects/new_bugs-1-2/completed/8aedc9a/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
904e7cd,big_test4,5,8,2,0,0,6,0,0,/home/jpu007/ExpBridge/projects/big_test4/completed/904e7cd/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
91cf8da,new_bugs-5,16,10,6,0,0,4,0,0,/home/jpu007/ExpBridge/projects/new_bugs-5/completed/91cf8da/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
96414aa,big_test1,18,24,6,10,0,8,0,0,/home/jpu007/ExpBridge/projects/big_test1/completed/96414aa/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
98228e7,zhengchuancases0403,16,38,26,0,0,12,0,0,/home/jpu007/ExpBridge/projects/zhengchuancases0403/completed/98228e7/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
9988f17,big_test2,114,4,0,0,0,4,0,0,/home/jpu007/ExpBridge/projects/big_test2/completed/9988f17/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
998c483,big_test1,19,6,4,0,0,2,0,0,/home/jpu007/ExpBridge/projects/big_test1/completed/998c483/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
9f6c56c,zhengchuancases0403,4,2,0,0,0,2,0,0,/home/jpu007/ExpBridge/projects/zhengchuancases0403/completed/9f6c56c/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
9f9ccb1,big_test4,2,1,0,0,0,1,0,0,/home/jpu007/ExpBridge/projects/big_test4/completed/9f9ccb1/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
a0ddc98,big_test4,2,17,14,0,0,3,0,0,/home/jpu007/ExpBridge/projects/big_test4/completed/a0ddc98/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
a42d845,zhengchuancases0403,2,1,0,0,0,1,0,0,/home/jpu007/ExpBridge/projects/zhengchuancases0403/completed/a42d845/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
a7db908,big_test1,76,16,9,0,0,7,0,0,/home/jpu007/ExpBridge/projects/big_test1/completed/a7db908/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
aa6df9d,big_test3,43,16,0,0,0,16,0,0,/home/jpu007/ExpBridge/projects/big_test3/completed/aa6df9d/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
ae6bb86,big_test3,32,10,0,0,0,10,0,0,/home/jpu007/ExpBridge/projects/big_test3/completed/ae6bb86/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
b358909,big_test2-wheezy,24,5,0,0,4,1,0,0,/home/jpu007/ExpBridge/projects/big_test2-wheezy/completed/b358909/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
b471b7c,new_bugs-6,38,49,37,0,0,12,0,0,/home/jpu007/ExpBridge/projects/new_bugs-6/completed/b471b7c/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
b8fe393,big_test2,4,8,0,0,0,8,0,0,/home/jpu007/ExpBridge/projects/big_test2/completed/b8fe393/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
bbeb1c8,zhengchuancases0403,5,7,3,0,0,4,0,0,/home/jpu007/ExpBridge/projects/zhengchuancases0403/completed/bbeb1c8/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
bd39145,big_test2,1,13,9,0,0,4,0,0,/home/jpu007/ExpBridge/projects/big_test2/completed/bd39145/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
bf967d2,big_test2,3,5,0,0,0,5,0,0,/home/jpu007/ExpBridge/projects/big_test2/completed/bf967d2/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
c041b4c,new_bugs-6,38,49,37,0,0,12,0,0,/home/jpu007/ExpBridge/projects/new_bugs-6/completed/c041b4c/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
c103d38,big_test2,1,1,0,0,0,1,0,0,/home/jpu007/ExpBridge/projects/big_test2/completed/c103d38/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
c244f4a,zhengchuancases0403,5,8,7,0,0,1,0,0,/home/jpu007/ExpBridge/projects/zhengchuancases0403/completed/c244f4a/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
c400f7b,zhengchuancases0403,6,1,0,0,0,1,0,0,/home/jpu007/ExpBridge/projects/zhengchuancases0403/completed/c400f7b/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
c72da7b,big_test1,4,21,11,6,0,4,0,0,/home/jpu007/ExpBridge/projects/big_test1/completed/c72da7b/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
c8ae652,big_test1,20,39,34,0,0,5,0,0,/home/jpu007/ExpBridge/projects/big_test1/completed/c8ae652/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
c90849c,big_test3,21,19,0,0,0,19,0,0,/home/jpu007/ExpBridge/projects/big_test3/completed/c90849c/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
c96e4df,big_test3,109,21,0,0,0,21,0,0,/home/jpu007/ExpBridge/projects/big_test3/completed/c96e4df/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
ccf0a61,big_test2,1,8,0,0,0,8,0,0,/home/jpu007/ExpBridge/projects/big_test2/completed/ccf0a61/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
ccf20f8,new_bugs-3-2,2,3,0,0,0,3,0,0,/home/jpu007/ExpBridge/projects/new_bugs-3-2/completed/ccf20f8/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
d2c5e69,big_test4,4,31,0,0,0,31,0,0,/home/jpu007/ExpBridge/projects/big_test4/completed/d2c5e69/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
d5a0a17,big_test4,1,9,6,0,0,3,0,0,/home/jpu007/ExpBridge/projects/big_test4/completed/d5a0a17/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
d8489a7,zhengchuancases0403,12,13,10,0,0,3,0,0,/home/jpu007/ExpBridge/projects/zhengchuancases0403/completed/d8489a7/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
db1c219,big_test4,1,1,0,0,0,1,0,0,/home/jpu007/ExpBridge/projects/big_test4/completed/db1c219/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
df0d0f5,zhengchuancases0403,2,2,0,0,0,2,0,0,/home/jpu007/ExpBridge/projects/zhengchuancases0403/completed/df0d0f5/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
dfccdb2,big_test1,2,2,0,0,0,2,0,0,/home/jpu007/ExpBridge/projects/big_test1/completed/dfccdb2/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
e1a1577,big_test4,1,2,1,0,0,1,0,0,/home/jpu007/ExpBridge/projects/big_test4/completed/e1a1577/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
e1fe9f4,big_test3,4,6,0,0,0,6,0,0,/home/jpu007/ExpBridge/projects/big_test3/completed/e1fe9f4/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
e3372a2,big_test3,1,1,0,0,0,1,0,0,/home/jpu007/ExpBridge/projects/big_test3/completed/e3372a2/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
e3cd8df,my3,3,9,7,0,0,2,0,0,/home/jpu007/ExpBridge/projects/my3/completed/e3cd8df/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
e5db00b,big_test2,4,21,11,6,0,4,0,0,/home/jpu007/ExpBridge/projects/big_test2/completed/e5db00b/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
e84662c,big_test4,2,14,8,0,0,6,0,0,/home/jpu007/ExpBridge/projects/big_test4/completed/e84662c/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
eae585b,zhengchuancases0403,8,3,1,0,0,2,0,0,/home/jpu007/ExpBridge/projects/zhengchuancases0403/completed/eae585b/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
efae31b,big_test2,2,3,0,0,0,3,0,0,/home/jpu007/ExpBridge/projects/big_test2/completed/efae31b/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
f31660c,big_test3,84,38,0,0,0,38,5,214,/home/jpu007/ExpBridge/projects/big_test3/completed/f31660c/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
f328fbf,zhengchuancases0403,11,11,0,0,0,11,0,0,/home/jpu007/ExpBridge/projects/zhengchuancases0403/completed/f328fbf/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
f3ce716,zhengchuancases0403,2,1,0,0,0,1,0,0,/home/jpu007/ExpBridge/projects/zhengchuancases0403/completed/f3ce716/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
f3e9678,big_test3,2,2,0,0,0,2,0,0,/home/jpu007/ExpBridge/projects/big_test3/completed/f3e9678/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
f951f66,big_test4,2,1,0,0,0,1,0,0,/home/jpu007/ExpBridge/projects/big_test4/completed/f951f66/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
fabca5c,big_test2,38,6,0,0,0,6,0,0,/home/jpu007/ExpBridge/projects/big_test2/completed/fabca5c/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
fdc0000,big_test1,52,18,12,0,0,6,0,0,/home/jpu007/ExpBridge/projects/big_test1/completed/fdc0000/PathAnalysisPrimitiveAware/Report_PathAnalysis.json
